pid,name,bio,url
551,马提亚斯·施维赫夫,俊秀的马提亚斯·施维赫夫是当今德国最具潜力的年轻男演员之一。出生演艺世家的他父母均为知名的电影和戏剧演员，排练时常常把他带在身边，马提亚斯自小就在学校剧场中演出，他可以流利地说德语、英语和法语，还会演奏钢琴和小提琴。高中毕业后他来到柏林，曾就读于著名的Ernst Busch表演艺术学院，但很快辍学。1997年马提亚斯拍摄的处女作《交换肌肤》是一部电视电影，之后出演儿童电影《坟墓幽灵》获得成功，另在多部电视剧和电视电影中亮相，2000年凭借《伊甸园入口》获得德国电视奖最佳新进男演员奖，02年因为在德国长寿电视剧《犯罪现场》中的精彩表现获得Günter Strack电视奖的最佳年轻演员表演奖。二十岁出头的他也渐从电视电影领域脱颖而出，得到更多机会，2003年担任《单飞专辑》的男主角而被金相机奖的最佳男新人奖、Adolf Grimme、新面孔奖的最佳男演员以及巴伐利亚奖的最佳男新人奖肯定。之后他又成功主演或出演了包括《最后一次心动》、《席勒》、《巴尔》、《寒春》、《蓝眼睛波利》在内的多部优秀电影，同时也在德国国内拿奖拿到手软。他的《最后一次心动》也曾参展过台湾的金马影展，其清新而饱含魅力的外表给观众留下深刻印象。2007年马提亚斯·施维赫夫出演了音乐传记片《狂野人生》，并在《甜蜜幼儿园》中有个小角色。尽管本人惧怕飞行，但是他克服重重困难在08年亮相的影片《红男爵》中扮演了一战德国的顶级王牌飞行员里希特霍芬男爵。马提亚斯还加盟了汤姆·克鲁斯备受关注的《刺杀希特勒》一片，作为向好莱坞介绍自己的好机会，之后又同莉莉·索博斯基、史蒂夫·茨恩等美国演员合作拍摄了动作片《暗夜列车》。此外还担任过配音，出演并演唱Philipp Poisel的热门单曲《Eiserner Steg》。并且自导自演了两部浪漫喜剧电影《What a Man》和《Schlussmacher》。2012年在柏林的杜莎夫人蜡像馆拥有了自己的蜡像。施维赫夫在2004年至2012年期间与Ani Schromm约会，两人在2009年5月1日有了一个女儿，起名为葛丽泰（Greta）。现时他居住在柏林。,https://movie.douban.com/celebrity/1032127/
552,亚历克斯·沃尔夫,"Alex Wolff 1997年11月1日出生于纽约曼哈顿，是女演员、作家Polly Draper和爵士钢琴家Michael Wolff 的儿子，也是演员和歌手Nat Wolff的弟弟，父亲是犹太人和母亲是基督徒。Alex是风险资本家和公民领袖William Henry Draper III的外孙，风险投资家Tim Draper的侄子，女演员Jesse Draper的表弟，银行家和外交官 William Henry Draper, Jr的曾孙。Alex是美国演员、鼓手、吉他手和歌手，词曲作者。他第一次被大众所认识是在Nickelodeon的音乐喜剧系列The Naked Brothers Band（2007-09），这是由他的母亲Polly Draper制作的，并且还出演了医疗电视剧《扪心问诊（心理医生）》（2010年）。Alex和哥哥Nat Wolff以The Naked Brothers Band的名义发行了两张专辑——《The Naked Brothers Band》 和 《I Don't Want to Go to School》，由父亲Michael Wolff制作。随后和哥哥组成组合Nat&Alex Wolff，并于2011年发行了专辑《Black Sheep》。Alex从8岁开始他的演绎生涯，在搞笑音乐电影《The Naked Brothers Band》演出，这部电影是由他的母亲编剧以及导演的。随后Nickelodeon将这部电影搬上电视荧幕，制作出《The Naked Brothers Band》(2007–2009)系列音乐喜剧，同样也是由他的母亲操刀编剧、导演以及制作。Alex在剧中参与作词、作曲以及乐队演奏，音乐都是由他的父亲监制。他们在该剧中一共发行了两张专辑，其中歌曲“Crazy Car”曾在Billboard 200强排行榜中排名23位。2007年，Alex在乐队Fall Out Boy的歌曲 ""The Take Over, The Breaks Over"" 的MV中扮演一个小男孩的角色。2009年，Alex出演了由Nickelodeon TV出品的电影《家庭主夫团 Mr. Troop Mom 》和美国警匪片《神探阿蒙》。2010年，他还在跳蚤剧院出演了由他母亲制作的话剧《What Would Woody Do? 》，以及HBO医疗剧《扪心问诊（心理医生）》。2011年出演喜剧电影《保姆奇遇记 The Sitter》，2012年出演《疯狂忘年交 HairBrained》。",https://movie.douban.com/celebrity/1220062/
553,托尼·戈德温,"Anthony Howard ""Tony"" Goldwyn (born May 20, 1960) is an American actor and director. He portrayed the villain Carl Bruner in Ghost, Colonel Bagley in The Last Samurai, and the voice of the title character of the Disney animated Tarzan.Goldwyn was born in Los Angeles, California, the son of Jennifer Howard and film producer Samuel Goldwyn, Jr. Goldwyn's paternal grandparents were mogul Samuel Goldwyn and actress Frances Howard, while his maternal grandparents were playwright Sidney Howard and actress Clare Eames. Goldwyn attended Hamilton College in Clinton, New York, Brandeis University in Waltham, Massachusetts (where he received his B.F.A), and the London Academy of Music and Dramatic Art.",https://movie.douban.com/celebrity/1048151/
554,库尔特·克勒,"Born and raised in NJ and studied in NYC. Kurt attended AMDA and Graduated from Marymount Manhattan College with a BFA in Acting and a minor in directing.In 1998 his Los Angeles stage directing debut was a critically acclaimed revival of ""Vampire Lesbians of Sodom"". The LA Times called Koehler's direction and production ""hilarious!"". In 2010 he revived ""Women Behind Bars"" in Hollywood where he earned the title of ""the Camp Specialist"".The underground cult classic ""Chico's Angels"" is the brain child of Koehler and his collaborator Oscar Quintero. A Latino-Drag spoof of Charlie's Angels ran for eighteen years in the basement of a Mexican Restaurant in Silverlake to sold out houses. The success of Chico's Angels also produced short films, a web series and music videos.Koehler then collaborated with Julie Brown on the stage adaptations of ""Earth Girls are Easy"" and ""The Homecoming Queen Has Got A Gun.""",https://movie.douban.com/celebrity/1038022/
555,约翰·高恩,,https://movie.douban.com/celebrity/1498194/
556,蒂姆·迪凯,Tim DeKay（蒂姆迪凯）被好莱坞认为是“insanely good actor”，在电影电视舞台都有建树，可是我们这些观众经常只能在名牌美剧客串名单和电影配角名单中看到他的名字。,https://movie.douban.com/celebrity/1017978/
557,泰德·金,,https://movie.douban.com/celebrity/1112014/
558,古斯塔·斯卡斯加德,"古斯塔·斯卡斯加德，瑞典演员。因为父亲的关系，从小对演戏就充满了兴趣，六岁便立下志向要当演员。从影至今，古斯塔坦承演员工作非常辛苦，尤其在瑞典，因为瑞典电影年产量相当少，演员们常常都苦无角色可演。所以只要有机会演出，古斯塔就会心怀感激。因为父亲常常在不同国家拍片，古斯塔小时候不但跟着父亲全世界走，更有机会和许多国际巨星接触。他笑着回忆道，""我永远都忘不了第一次见到罗伯特·德尼罗的情形。他是我心目中的超级巨星，我好兴奋我终于有机会可以跟他握手了！然后我因为乐昏了头，一握就握好久忘了放开，后来德尼罗就用有点害怕的眼神看着我，我才赶紧松手。他心里应该想这是哪里来的怪小孩吧！""他坦言父亲的盛名有时的确让他参加演员征选时，容易给人深刻的印象；但也常因为父亲的名气承受了不少压力。“所以一有工作机会，我就会加倍努力证明自己。”他说。古斯塔的努力让他自己近年来在瑞典影坛相当活跃，片约不断。2007年更以《我的嘻哈奶爸》(Kidz in da hood/Forortsungar)一片获得瑞典奥斯卡金甲虫奖最佳男主角的肯定殊荣。",https://movie.douban.com/celebrity/1040587/
559,迈克尔·安格拉诺,"迈克尔·安格拉诺（Michael Angarano）1987年12月3日出生在纽约布鲁克林，有着意大利血统，家中四个孩子排行老二——迈克尔·安格拉诺认为自己的幸运便在于总是在“合适的时间出现在合适的地方”，五岁之际身处妈妈的舞蹈工作室的他遇到了一位摄影师，之后便签约福特经纪公司在纽约各地开始了模特事业，这又很自然地为他带来了在镜头前表演的机会，客串过《伪装者》、《七天》/《Seven Days》、《另一个世界》/《Another World》等剧。在改编自真实FBI探员家庭生活的剧集《Cover Me》中担任主角，安格拉诺的可爱和动人表演可以说是本剧的最大亮点。多年之后他又在一家咖啡馆里偶遇了热门剧《24小时》的幕后大人物，对方很快决定将 遭恐怖分子绑架的人质Scott Wallace的角色给了他。在电影方面，迈克尔·安格拉诺出演过1996年《弦动我心》中梅丽尔·斯特里普的儿子，2000年《几近成名》和2003年《奔腾年代》中派屈克·福吉特和托比·马奎尔角色的童年时代，同埃文·蕾切尔·伍德、大卫·加拉赫合作的《保密天使》/《守密者》（2001年）是他的第一部主演作品。此后他在同为童星出生的克里斯汀·斯图尔特和杰米·贝尔主演的两部独立电影《诉说》和《亲爱的温迪》中担任配角。2005年迪斯尼出品《超人高校》中安格拉诺饰演两个超级英雄的儿子，起初没有任何超能力，而在超人高校通过锻炼，终于发挥了他的潜能，最终拯救了整个学校及他的父母。同年《狗镇之主》中，他出演了后来被尊为现代滑板运动先驱的狗镇少年中的一员。2006年又担任《黑色爱尔兰》中主演，他饰演了与哥哥性格截然不同的善良温和的男孩，渴望能够引起疏远自己的父亲的注意力。之后又主演真人真事改编的棒球题材电影《决赛赛季》，该片在2007年10月登上大银幕。迈克尔也拍摄过长片喜剧《威尔与格蕾丝》。他饰演杰克的儿子，一名12岁男孩跟同性恋父亲的爆笑生活。 无论在屏幕作为父亲/儿子银幕组合，还是作为朋友两人都投缘。迈克尔·安格拉诺还被著名导演大卫·戈登·格林挑中在《雪天使》里与同龄的奥莉薇·瑟尔演绎了一段打动人心的初恋，圣丹斯电影节首映之际本片得到了超级评审大奖的提名。尽管他的演艺事业忙碌,迈克尔仍保持着正常的生活。最近他高中毕业,现他想看看大学。迈克尔喜欢体育，常与朋友跷课参加电影等青少年活动。迈克尔大量时间住在洛杉矶，但他仍与纽约的大家族保持联系,他可以经常回去。 　　迈克尔·安格拉诺与成龙、李连杰、刘亦菲、李冰冰等出演《功夫之王》被人们谈论得最多。导演是罗伯·明可夫，约翰·福斯科（John Fusco）负责写剧本。迈克尔饰演一名痴迷香港电影和功夫片的17岁纽约男孩，在惨败于街头帮派后，偶然在古董店找到一支如意金箍棒，穿越时空返回古代中国，并在成龙和李连杰饰演的两大功夫高手鲁彦和默僧护送下历险，最后战胜邪恶势力。美国地区上映日期为2008年4月18日，我国上映日期在2008年4月23日。 　　迈克尔最新的一部影片是2009年由杰瑞德·赫斯执导的影片《绅士布朗科》。他在剧中饰演一名年轻的作家，参加一个科幻小说作家的训练营……",https://movie.douban.com/celebrity/1036323/
560,丹尼·德费拉里,,https://movie.douban.com/celebrity/1468995/
